fromAccountId,toAccountId,amount
14454,14898,14.49
13344,14898,11.07
14454,14898,14.91
13677,15009,12.69
13677,14565,11.79
14232,15009,19.72
14454,14565,14.95
14232,14676,14.39
14454,15009,13.7
13677,14565,12.13
14232,14898,15.68
13344,15009,10.8
13344,14676,15.75
14121,14676,16.13
14232,14565,14.08
14121,15009,19.05
13344,14898,14.75
14121,14676,13.34
14454,14676,18.01
13677,14565,10.41
13677,14565,14.54
13677,14565,19.11
13677,14565,16.99
14121,14898,11.42
13677,14565,12.29
14232,14787,14.45
14232,14898,10.14
14454,15009,14.42
14121,14676,17.89
13344,14565,16.05
14232,14787,13.93
14121,14898,18.63
13344,14676,19.14
13344,15009,14.07
14232,14565,16.25
13677,14898,19.17
13677,14787,13.7
14232,14787,10.84
14232,15009,10.65
13677,15009,16.53
14232,14787,18.97
14121,14898,11.79
14232,14898,13.03
13344,15009,18.36
14454,14676,11.03
14454,14565,12.18
14121,14565,17.35
14232,14787,10.55
14454,14787,11.32
13677,14565,13.81
14232,14676,13.13
14121,14565,15.04
14121,14565,12.43
14121,15009,16.44
13344,14898,19.16
14454,14787,16.52
13677,15009,11.86
14454,14676,17.64
13344,14787,10.95
14232,14898,18.78
14232,14565,15.84
14121,14676,17.39
13677,14898,18.26
14454,14898,10.29
14232,15009,10.07
14454,14676,15.62
14454,14565,13.71
13677,15009,10.53
14454,14676,10.43
14232,15009,18.53
14121,14676,19.62
14121,14898,10.47
14121,14676,17.38
14121,14565,12.82
14232,15009,19.22
14232,14898,16.33
13677,14565,12.48
13677,14898,10.2
14232,14565,19.34
14121,14676,12.03
14232,15009,19.26
14121,15009,10.98
14232,14898,15.29
13677,14898,11.9
14121,14565,16.8
14454,14565,15.67
13677,14787,19.84
14121,14676,14.08
13344,14898,18.9
14121,14898,11.28
13677,14565,17.75
14232,14565,14.97
14454,14565,16.91
14454,14676,10.09
13677,14676,19.07
14232,14898,14.84
13677,14676,12.49
14232,15009,18.37
14454,14565,17.34
14121,15009,18.4
14121,14898,17.56
13344,14565,10.5
14454,15009,17.53
14121,14565,11.47
14232,14898,12.09
13677,14676,13.8
14121,14787,19.46
14454,14676,13.98
13344,14898,14.26
13344,14565,16.82
13677,14898,10.02
13677,15009,15.73
14232,14787,19.45
14454,14898,18.13
13677,14676,14.86
13677,14898,12.06
14121,15009,12.92
13344,14565,13.64
13344,14898,19.83
14454,14565,11.76
14232,14565,17.05
13344,14898,15.91
13344,14565,18.25
14232,14676,12.57
14454,15009,19.74
13677,14787,15.86
13344,14676,16.16
14232,14898,13.97
14454,14787,16.23
14454,14676,11.47
14121,14787,18.44
14454,14898,16.33
14232,14676,15.91
14232,14565,16.74
14454,15009,11.65
14121,14676,14.82
13344,14676,12.34
13344,14565,16.37
13677,14898,10.58
14454,14898,14.14
13344,14565,11.88
13677,14898,15.91
14232,15009,16.43
14121,14898,18.29
13344,14565,19.31
13344,14898,18.84
13344,15009,17.03
14454,14565,14.58
14232,15009,11.91
14232,14676,12.61
14232,14787,11.97
14232,14676,12.52
14121,14676,15.54
14121,14676,13.31
14454,14787,14.54
14454,15009,15.86
13677,14898,12.24
14454,14565,12.86
13677,14787,14.85
14232,14676,14.05
14121,14565,12.82
14121,14565,12.0
14121,14898,16.75
14121,14676,10.24
13677,14898,18.41
14121,14565,15.51
14232,14676,18.86
14454,14787,10.36
13344,14676,19.12
13677,14898,19.96
13344,14565,15.34
14232,14787,19.42
14232,14565,17.83
13344,14565,14.98
14454,14565,11.91
13677,14676,14.92
14121,14787,12.89
14454,14565,10.49
13677,14565,16.42
13677,15009,14.5
14232,14676,12.86
14121,14787,15.95
13344,14898,16.44
14454,14898,11.65
14232,15009,11.51
14454,14898,16.15
14454,14898,15.86
13677,15009,17.31
13344,15009,19.54
14121,14898,13.05
13344,14565,11.91
14232,14787,12.08
13677,14676,16.69
13344,15009,19.96
14232,14787,16.14
14121,14787,13.11
14121,15009,11.6
13344,14898,11.86
14121,14898,15.48
13344,14565,15.51
13344,14898,13.64
13344,14787,19.66
14232,15009,16.77
14454,15009,13.08
14121,14787,10.46
14121,14898,17.78
14121,15009,18.42
14232,14898,17.14
14121,15009,17.77
14454,15009,11.93
14232,14787,16.38
13344,14565,11.46
14121,14565,18.22
14121,14676,17.69
13677,14898,15.14
14121,14676,12.25
13344,14898,14.99
14454,15009,11.95
14454,14565,15.39
14121,14898,16.48
13677,15009,11.23
13677,14565,11.83
13344,14565,13.05
14232,14676,14.52
13344,14898,11.73
14121,15009,10.12
13344,15009,19.56
13677,14787,13.02
14232,14565,18.42
13677,14787,19.95
13677,14676,11.63
14454,15009,18.5
14454,14676,11.91
14121,15009,16.69
13677,14898,10.07
14232,14676,10.64
13677,14676,11.87
13344,14898,13.44
14121,14676,18.51
13344,14565,10.95
14232,14787,13.93
14232,14787,14.19
13677,15009,18.14
14121,14676,19.43
14232,14898,10.87
13344,14565,15.71
14454,14565,14.82
13344,14787,17.91
14232,14787,14.59
13677,15009,19.43
14454,15009,17.95
14232,14787,16.54
14121,15009,17.35
13344,14787,19.67
13677,15009,18.5
14232,14565,17.06
13344,14565,16.28
14454,14676,17.53
14232,14565,16.55
13677,14898,11.49
14454,15009,13.08
14232,14676,15.31
13344,14565,18.86
14121,14565,16.06
14232,14565,14.01
14121,14787,14.49
14121,14676,15.58
13677,15009,13.27
14232,14787,15.92
14232,14565,19.44
14454,14676,18.01
14232,14787,18.41
14232,15009,19.63
14454,15009,14.32
13677,14898,18.39
14454,14787,11.55
14454,15009,18.87
14121,14565,16.05
14454,14565,18.18
14232,15009,15.96
14232,14676,13.54
14454,15009,14.07
14121,14787,16.02
13344,14787,16.56
14454,14676,10.58
14232,14898,10.68
13344,15009,19.28
13344,15009,19.55
14232,14898,13.51
13344,14787,11.78
14232,14787,19.64
14232,14676,18.4
14121,15009,13.43
13344,14565,12.6
13677,14787,10.99
14454,15009,16.11
13677,14898,11.3
14121,14676,18.13
13677,14676,11.53
14454,14565,13.18
14121,14787,13.99
14232,15009,10.27
14454,14787,13.41
13344,14676,11.49
13677,14898,18.03
14121,14565,18.86
14454,15009,12.53
14232,14787,18.45
14121,14676,17.63
13677,14787,18.23
14232,14898,17.72
13677,14676,10.6
14232,14565,19.76
13344,14787,18.42
13344,15009,18.35
13677,14898,19.71
13677,15009,12.3
13344,14565,16.15
14454,14787,19.5
14232,14565,11.11
14232,14565,16.72
14232,15009,10.06
13344,14787,13.09
14121,14565,15.81
14454,15009,14.28
14232,14787,10.27
14454,15009,16.97
14121,15009,16.26
14121,15009,17.08
14232,14565,11.74
14232,14676,10.95
13677,15009,11.24
14232,14676,19.88
14121,14676,13.58
13677,14565,13.22
14121,14787,15.63
14232,14787,17.02
14232,14787,19.45
13344,14898,12.76
14232,14898,13.46
14454,14676,17.72
13344,15009,14.31
13344,14787,16.73
14121,14898,13.36
14121,14676,18.37
14454,14565,11.78
13344,14565,17.3
14232,14898,18.22
14232,14787,14.19
14454,14676,19.12
13344,14676,19.58
13677,14898,12.19
14232,14898,16.52
14121,14676,17.6
14454,15009,12.65
13344,14898,10.68
13677,14898,14.35
14232,14565,18.81
13677,14787,13.52
14454,14898,12.42
13344,15009,15.05
14454,14565,14.12
14121,14898,10.86
14454,14787,17.98
14454,14676,19.41
14121,14676,15.83
14454,14898,18.36
14232,14787,12.37
13344,15009,11.91
14121,14787,10.49
14232,14898,15.67
13677,14676,18.42
14232,14565,14.93
13677,14787,13.31
14232,14898,18.57
14454,14787,12.52
13677,14676,13.59
13677,15009,16.46
13677,15009,16.57
13677,14565,13.15
14454,14565,16.23
14121,14565,19.67
13344,14787,18.8
14121,14898,17.35
13344,14565,16.19
14232,14565,16.38
14121,14565,11.91
14454,14898,17.29
13677,15009,11.49
13344,15009,11.64
14232,15009,13.56
13677,14676,11.02
13677,14898,19.25
14454,14787,12.99
14232,14676,15.37
14232,15009,18.23
13344,14787,15.01
13677,14898,18.71
14121,14565,18.53
14454,15009,17.46
14454,14787,14.39
14232,15009,11.98
14232,14898,15.04
14121,15009,12.23
14454,14565,17.51
13344,14676,18.05
14454,14676,18.5
13677,14565,19.05
13344,14898,17.1
13677,15009,12.25
14121,14676,12.41
14454,15009,12.45
14121,14898,16.43
14232,15009,13.87
13344,14676,15.5
14232,14565,10.8
14121,14676,15.04
14454,14787,16.49
13677,14565,17.01
13677,14565,11.64
13344,14898,17.97
14232,14787,13.88
14232,14676,17.51
14232,14787,12.76
14232,14898,12.24
13344,15009,15.65
14454,15009,16.97
14454,14676,18.06
14454,14565,10.28
14121,14676,16.41
14454,14898,17.69
14232,14565,11.61
14232,14787,13.67
14454,14676,11.64
13677,14676,19.25
14454,14787,18.31
14121,14676,15.86
13677,14676,13.8
13677,14898,19.52
14121,14676,11.91
14454,15009,17.49
13677,14787,19.68
13344,14787,11.05
14232,14565,17.26
13344,14787,19.3
14454,14898,11.59
13344,14565,13.21
13344,15009,16.71
14454,15009,11.2
13677,14898,15.76
14454,14676,12.84
14454,14565,14.69
13344,14565,13.39
14121,14565,13.47
14232,14565,13.8
13344,14898,12.02
13677,15009,17.57
14121,15009,19.71
13344,14787,12.77
13344,14898,17.72
13344,14565,12.32
14232,15009,13.19
14232,14898,10.78
13344,15009,14.71
14454,14565,20.0
14454,15009,16.47
13677,14898,15.5
14232,15009,18.82
14454,15009,15.16
14121,14565,10.21
13677,14565,10.06
14454,15009,19.54
13344,15009,10.68
13344,14676,14.98
14121,14676,13.78
13344,14565,18.35
14232,14565,16.86
14232,14787,16.53
14232,14898,15.35
14121,15009,19.1
13344,14565,19.53
14232,14898,19.63
14454,14676,13.06
14121,14787,11.43
14454,14565,18.11
13344,15009,17.46
14232,14898,10.21
13344,14676,13.56
14121,14787,14.48
14121,15009,14.34
13677,14565,16.27
14454,14898,10.25
14454,14565,19.95
13344,14898,16.21
14121,14565,17.59
14121,15009,13.48
14121,14676,16.76
13677,14787,13.48
14232,14898,18.55
13344,14787,15.04
13677,14565,19.32
13344,14676,14.53
13344,14898,19.72
14121,14565,15.06
13677,14898,11.91
14232,14565,19.16
14121,14676,17.33
14454,14565,19.23
14232,14898,17.45
14121,14676,13.91
13677,14787,18.68
13677,15009,16.76
13344,14676,14.68
14454,14565,10.46
13677,14787,18.1
13677,14787,18.63
13677,14787,18.83
14121,14676,14.48
14121,15009,13.31
13344,14676,15.01
13344,14565,11.16
14232,14565,13.58
13677,14565,17.31
14454,14787,18.47
13344,15009,14.34
14232,15009,13.58
14232,14898,14.42
13677,15009,18.83
13344,15009,12.52
13344,15009,16.8
14232,14787,14.1
13344,14787,15.48
14121,14898,18.62
13344,14787,16.88
13344,14787,10.76
13677,14565,19.14
13677,14676,16.37
14232,14787,16.71
14454,15009,19.79
14232,14676,15.3
14232,15009,11.48
13344,15009,19.43
14454,14565,14.48
14232,14565,10.67
14121,14565,18.66
14121,14787,11.21
14454,14898,18.01
14121,14898,19.21
14454,15009,11.05
14121,14787,15.94
14232,15009,19.75
14121,14787,14.44
14121,15009,17.2
13677,14898,16.35
13344,14565,13.17
13677,14787,12.69
13344,15009,19.24
14454,14676,18.74
14232,14787,13.58
13677,15009,14.1
14121,15009,11.56
14454,14565,13.19
14232,15009,18.06
14454,14565,19.52
14121,14898,14.51
13344,14676,10.19
14232,14565,16.94
14454,14787,17.53
14232,14898,14.25
14454,15009,14.52
13344,14565,12.01
14232,14676,15.85
13344,14565,10.84
14454,14565,17.96
13344,15009,11.04
13677,14565,19.23
13344,15009,11.34
14232,14787,10.98
14232,14898,12.59
14232,14676,14.36
13677,14898,12.75
13677,14676,19.57
14232,14787,12.2
13677,14676,12.4
13677,14565,13.12
13677,14898,18.29
14121,14565,15.44
14454,14787,18.56
13344,14565,16.07
14121,14898,10.83
13677,15009,11.6
13677,14898,15.16
14454,14565,19.48
14121,14787,19.85
14454,15009,10.5
14121,14898,19.47
13344,15009,18.91
14454,14676,18.05
14121,14898,15.01
14232,14565,13.92
14232,14898,16.49
13344,14787,16.57
14454,14787,14.97
13677,14898,17.34
14121,14898,17.08
13344,15009,14.4
14454,14898,18.9
13344,14565,16.27
14454,14787,15.33
13344,14676,11.06
14454,14676,14.24
14232,15009,17.91
14232,14898,18.99
14232,14565,12.41
13344,14787,12.48
14121,14676,10.39
14454,14898,19.91
14232,14787,16.07
14232,14676,11.86
14454,14787,13.86
14454,14565,12.85
14121,14898,14.12
14232,14787,10.34
13344,14565,16.51
14121,15009,18.48
14454,14898,15.6
14232,15009,18.5
13677,14565,19.71
14454,14787,16.07
13677,14787,13.55
14121,15009,13.85
14232,14565,12.89
13677,14898,11.87
14454,14565,14.2
14121,14676,16.28
14454,14565,17.0
14454,14676,15.86
14232,15009,16.3
13344,14787,12.91
14121,14565,18.76
14232,15009,13.98
13344,14565,15.36
14232,14676,18.06
13344,15009,15.09
14232,14676,11.35
14232,14898,19.7
14454,14787,16.14
14121,14898,15.97
13677,14898,15.65
14232,15009,18.48
13344,15009,17.96
14121,14898,12.2
14454,14898,18.72
14121,14898,15.65
14121,14676,17.18
14454,14676,17.81
14232,14565,10.32
14121,15009,19.94
14454,14787,12.47
13677,14787,10.99
14232,14676,19.86
13677,14676,12.77
13344,14898,17.43
14232,15009,12.43
13677,14787,17.8
13677,14898,14.34
13677,14676,16.1
13677,14787,12.98
13344,14565,18.17
14454,14565,12.54
13344,14898,19.8
13677,14676,18.67
14121,14898,13.14
13344,14898,11.46
13677,14787,11.61
13677,14565,12.35
14232,15009,13.55
13344,15009,10.5
14232,15009,12.32
14121,14898,18.78
14232,14898,18.35
14121,14898,17.52
14121,15009,13.16
13344,14676,11.0
13677,15009,17.43
14232,14676,14.74
14232,14898,14.87
14454,15009,16.47
13677,14898,10.89
13677,15009,19.02
13344,14565,14.76
13344,14676,16.55
13344,14565,14.85
14232,14898,14.62
13677,14898,17.79
14454,14787,14.41
14454,14565,11.63
14232,14676,18.77
13344,15009,16.76
14121,15009,10.54
14232,14898,12.48
13344,14676,15.21
14454,14898,18.74
14121,14787,16.36
14232,15009,15.69
14454,15009,19.74
13344,15009,18.88
14121,14565,17.64
14454,14676,15.78
14232,14787,12.01
13677,14565,15.3
14232,14676,10.92
14121,14565,13.54
14121,14787,12.86
14454,14565,19.55
13344,14565,15.65
14121,15009,14.42
14454,14787,11.34
13677,14787,17.31
13344,15009,14.8
13344,14565,16.06
13344,14565,15.02
14121,14787,18.91
14121,14898,16.62
14454,14676,11.71
14232,14787,11.4
14232,14565,11.96
13344,14787,14.13
14232,14565,14.8
14121,14565,15.43
14454,14898,10.36
14232,14565,14.78
14121,15009,11.74
14454,14898,13.06
14232,15009,12.88
13344,14676,15.3
13677,14565,13.36
14454,15009,12.3
13344,15009,17.64
14121,14787,19.89
14121,14565,13.11
14121,14565,13.31
14232,14787,13.01
13677,15009,19.8
14121,14898,13.53
13677,15009,15.95
14454,14565,10.88
13677,14676,17.56
14454,14787,13.56
14454,14787,16.43
14232,15009,18.43
14454,14787,17.93
14121,14898,12.18
14121,15009,16.77
14232,15009,15.33
13344,15009,16.15
13344,14565,13.72
14454,14898,19.79
13344,14898,18.22
14121,14565,13.14
13344,14898,10.92
14121,14898,17.58
14232,14676,16.38
14454,14565,16.99
13677,14787,10.33
14121,14787,16.67
13677,14565,18.21
14454,14898,15.64
13344,14898,12.99
14121,14676,11.09
14121,15009,15.85
13344,14787,16.06
14454,15009,10.67
14454,14676,15.34
14121,15009,12.17
14232,14676,10.31
14232,14676,17.18
13344,14565,10.98
13344,14565,16.63
14232,14787,13.49
14232,15009,18.85
13677,14676,17.96
14232,14898,17.92
14121,14565,14.81
13677,14676,18.02
13677,14787,10.91
14232,14898,14.82
13344,14676,17.08
13677,14787,11.0
14454,14898,18.04
14232,14565,16.09
13677,14787,19.09
13344,14898,16.32
14232,15009,15.72
14232,14565,17.03
14121,15009,16.02
14454,14898,14.21
13344,15009,13.54
14454,14898,11.72
13677,14676,14.91
14121,14676,11.69
14454,14787,15.91
14121,14787,13.5
14232,15009,13.97
13677,14565,16.85
13677,14787,16.11
14454,14898,15.05
13677,15009,17.4
13344,14565,17.62
14232,14676,16.32
13344,14898,18.62
13344,14676,10.64
14121,14787,17.65
13344,14787,10.74
14232,14565,11.65
14454,14565,13.03
13344,15009,10.71
13344,14565,14.85
13677,15009,11.8
13344,14565,18.43
13344,14676,15.68
13344,14898,17.67
14121,14565,15.28
13677,14898,11.96
13344,14565,16.16
14232,14787,11.25
13677,14787,18.2
14121,14898,17.66
14121,15009,12.28
14454,15009,16.99
14454,14787,19.87
13344,14898,17.3
14232,14898,12.09
13344,14676,17.36
13677,14565,16.0
14121,14787,14.79
13677,14787,18.35
14121,15009,11.86
14121,14565,16.98
13344,14565,16.17
14454,14898,14.34
14232,14898,13.02
14121,14898,12.08
14232,15009,13.94
14232,15009,15.6
13344,14565,16.34
13344,14565,13.02
13344,15009,18.96
13344,15009,16.4
13344,15009,16.2
13344,14676,15.57
14121,14565,13.29
14232,14787,11.61
14454,14787,15.9
14454,14565,12.66
13677,14565,15.19
14232,15009,16.27
14232,15009,11.18
13344,14676,17.33
14454,14787,13.69
13677,14565,17.44
14232,14565,17.36
14454,14565,11.49
14121,14565,16.73
13344,14898,10.5
14454,14565,12.49
13677,15009,18.88
14232,14676,14.38
14454,15009,17.04
13344,14787,19.19
13677,15009,13.48
13344,15009,18.96
13677,14676,14.02
14121,15009,11.69
13344,14565,19.7
14121,14787,18.51
13677,15009,18.62
13677,14565,18.8
14232,15009,15.9
14121,14898,15.79
13344,14787,17.17
13344,14898,18.41
13344,14565,16.64
14454,14565,14.59
14232,14565,11.66
14232,14898,10.33
13677,14787,18.05
14232,14676,14.72
13344,14565,13.08
14454,14676,10.09
13344,14565,19.1
14454,14565,17.04
14121,14787,13.99
13344,15009,11.94
14232,14676,19.03
14121,14676,11.38
14121,14565,13.13
13344,14787,12.65
14232,15009,17.62
13344,14787,11.18
14454,14565,18.39
13677,15009,13.94
13344,14787,13.73
13344,14898,19.3
14454,14787,14.45
14121,14676,19.75
14232,14898,15.16
14232,14676,14.76
14454,15009,11.21
13344,14565,15.5
14121,15009,10.87
13677,14676,16.41
14232,14898,17.93
13677,14898,13.94
14121,14565,19.24
13344,15009,13.31
14454,15009,17.62
13677,14676,13.49
14232,14565,19.07
14454,14676,15.86
13677,14787,18.04
13344,15009,13.9
14232,14787,15.63
14454,14787,17.38
14454,14787,10.83
14121,15009,17.16
13677,14898,11.92
13677,14787,11.84
13677,14898,12.78
13344,14565,17.64
14454,14676,15.46
14121,14565,11.72
13677,14898,19.71
13344,14565,12.78
13344,14565,15.59
13344,14565,14.34
14121,14676,17.53
14121,14898,13.5
13677,14565,13.0
13677,14787,17.98
14121,14676,11.42
14121,14565,14.7
13677,14787,11.9
13344,14676,11.19
13344,14565,15.78
13344,15009,19.6
14454,14787,11.01
14454,14787,10.41
14121,15009,14.4
13344,14898,18.88
13677,14565,10.74
14121,14676,12.14
14454,14898,12.84
14121,14787,17.8
13344,14787,11.43
13677,14898,13.2
14121,14787,11.11
14454,14898,15.94
13344,14676,12.02
14121,15009,10.32
13344,14898,12.37
14454,14898,16.9
13344,14565,15.08
14121,14898,15.86
14454,14676,10.1
13677,15009,16.76
14232,14787,10.29
14121,14787,12.9
13677,15009,16.88
14454,14565,15.6
14121,14676,14.61
13677,14787,17.01
14232,14898,12.6
13344,14787,12.48
14454,14787,10.79
13344,15009,13.12
14232,15009,14.02
14454,14787,19.62
14121,15009,14.75
14121,14565,13.82
14232,14898,13.9
14454,14787,12.34
14121,14676,10.3
14121,14676,15.28
14232,14565,13.92
14454,14676,16.08
14232,14565,13.16
14121,15009,16.86
14121,14565,13.66
13677,14898,18.59
14121,14676,12.25
14454,14565,11.47
13344,14565,14.69
14454,14676,19.1
14232,14787,12.75
14121,15009,10.53
13677,14676,16.76
14121,14787,13.13
14232,14787,17.44
14454,14787,11.51
13344,14676,17.03
13677,14787,19.42
14454,14565,17.88
14121,14676,18.11
14232,14676,17.02
13344,14676,19.63
14232,14565,17.99
13677,14898,19.49
14454,14565,10.55
14121,15009,19.14
13344,14565,14.97
14454,15009,10.28
14121,14898,14.26
13344,14787,16.47
14121,14898,10.12
14232,14898,11.16
13344,14787,10.41
14454,14898,17.16
14121,14565,12.98
13677,14676,15.29
13677,15009,13.85
14232,14787,19.84
14232,14787,19.77
14454,14676,13.84
14454,14898,16.96
14232,14898,10.81
13677,14787,15.92
14454,14898,18.18
13344,14898,12.6
14121,15009,11.7
14454,14565,10.48
13677,14565,16.1
14454,15009,13.1
13344,14676,18.03
14454,14676,10.9
14454,14787,14.91
13344,14898,10.42
14121,14787,10.36
13677,14676,12.78
13344,14676,16.28
14454,14787,10.65
14232,14898,11.84
14121,14898,10.86
14454,14676,10.54
14121,14898,12.47
14121,15009,11.28
14121,15009,13.17
14232,14676,11.45
14121,14787,16.6
13677,14676,10.26
14121,14676,19.72
13344,15009,19.38
13344,14787,15.11
13677,14898,18.91
14232,14565,12.7
14454,14787,10.02
13344,14787,15.07
14232,14565,10.88
14454,14565,14.85
14121,14676,17.57
13344,14565,12.98
14454,15009,11.45
13677,14676,19.81
13344,14565,18.72
14121,14898,15.49
14121,14787,19.67
14121,15009,16.12
14121,14565,13.62
13677,15009,12.7
14121,14565,10.29
14454,15009,18.39
13677,14898,18.74
13344,15009,15.95
13344,15009,13.06
14121,14676,11.86
14454,14565,10.99
13677,14676,18.29
13344,14898,11.9
14232,14787,18.37
13344,14787,16.6
13344,14565,19.77
13344,14787,10.31
14121,14787,14.5
14232,14787,19.35
14232,14787,11.39
14454,14676,15.61
14454,14676,17.62
14454,14898,14.78
14454,15009,14.98
14454,14898,12.53
14232,14787,14.96
14454,15009,10.27
14121,14787,16.33
14454,14787,11.39
14232,14565,19.62
13344,14676,13.68
13344,14898,17.46
14454,14676,18.13
13677,15009,16.03
14232,14787,17.11
13677,14565,18.4
13344,14565,13.48
14121,14676,15.88
13677,15009,13.61
14121,14898,19.76
13344,14898,10.02
14232,14676,14.41
13344,14676,15.75
13344,14565,11.04
14121,14787,13.34
14121,14676,18.84
14121,14565,19.29
14232,14565,15.21
13344,14565,10.24
14232,14565,16.68
14454,14565,15.97
14121,15009,16.11
13677,14565,14.12
14232,14787,15.12
13677,14676,16.3
14232,14565,17.53
13344,14676,19.52
13344,14898,14.09
13677,15009,17.13
13344,15009,18.25
13677,14787,19.13
14232,14898,16.36
14121,14676,15.99
14121,14676,14.14
14232,15009,13.87
13344,14898,10.1
14121,14565,10.03
14121,15009,10.45
14454,14898,13.47
14121,14565,10.32
14232,14565,13.98
13677,14565,10.5
14232,14898,19.67
13677,14787,14.69
14232,14898,16.1
14454,15009,13.67
14454,14787,17.38
13344,14787,11.82
13344,14565,18.69
14454,15009,18.34
13344,14787,14.17
14454,15009,11.22
14121,14565,13.47
13677,14565,17.57
14232,15009,13.48
14454,14898,11.34
14454,14676,17.42
13677,15009,13.78
13344,14787,18.74
13344,14676,18.52
14121,14565,13.24
14232,14898,14.51
14454,14565,16.89
13344,14676,13.47
13344,14898,16.75
13677,14676,13.83
13677,15009,14.4
14121,14787,15.81
13677,15009,18.87
14232,14565,14.34
14232,14565,15.01
14121,15009,15.93
13344,14898,19.55
14454,14676,15.11
14232,14565,10.88
13677,14898,15.59
14232,14565,18.12
14232,14787,11.59
13344,14898,12.99
14232,14565,15.18
14121,14676,13.54
13677,15009,11.17
14454,15009,13.56
14121,15009,15.93
14232,15009,12.76
14121,14676,14.15
14454,14676,10.35
14121,14676,17.04
13344,14898,11.73
13677,14565,17.38
14454,14676,16.23
13344,14898,19.96
14454,14787,15.41
14121,14565,16.85
14232,14565,17.04
13344,14898,17.09
13677,14676,10.14
14121,14898,17.08
14454,14565,13.98
14232,14565,15.35
13344,15009,15.76
13677,14787,14.21
14454,14565,16.55
14121,14565,17.98
13344,14565,18.3
14232,14676,18.65
14232,14565,10.3
14232,14787,12.01
13344,14898,15.81
14121,14787,11.27
13677,15009,15.36
14454,14898,14.05
14454,14565,14.15
13677,14676,14.03
14121,14898,17.1
13677,14787,19.42
14454,14565,18.34
14121,14898,12.14
14454,14565,19.77
14121,14898,17.23
14232,15009,14.0
13677,14565,19.56
14232,15009,16.55
14232,14565,18.38
14121,14676,11.6
14454,14787,17.25
14121,14565,10.68
13677,15009,10.57
13677,14676,18.73
13677,14565,16.8
13677,14898,13.85
14121,14898,10.51
14454,15009,13.06
14454,14565,19.42
14121,14898,10.42
14232,14787,14.71
14121,14787,16.38
14454,14676,16.57
13677,14787,16.31
14454,14787,10.38
13344,14787,15.82
14454,14787,11.05
14454,14898,16.61
13677,14676,14.55
14454,14898,13.93
13677,14787,15.74
13677,14676,17.04
14454,15009,10.21
14232,15009,19.36
14232,14787,16.08
13344,14787,10.28
14232,14787,19.51
14454,14676,12.45
14454,14898,19.77
13677,14565,19.0
14121,14787,18.73
13677,15009,10.49
14454,14787,11.78
13344,14787,15.81
13344,14787,18.22
14121,15009,15.06
14121,14787,13.01
14232,15009,17.05
14232,15009,13.56
13344,15009,16.71
14454,14898,18.42
13677,14787,19.32
14454,15009,16.37
14232,14676,15.21
14454,14676,10.33
14121,14787,19.34
14454,14787,17.03
13677,14787,19.79
14121,14787,12.99
13677,14898,12.55
13344,14787,18.39
13677,14787,15.08
14454,14676,11.03
14232,14676,13.95
14232,14565,17.04
13677,14898,12.37
14232,15009,19.61
14454,14676,14.41
13677,14565,12.33
13677,14898,11.43
14454,14565,13.27
14232,14787,18.03
14232,15009,10.19
14454,14565,11.2
14454,14676,16.87
14121,14565,12.19
14454,15009,16.2
14121,14676,15.22
14232,15009,15.98
14454,14787,17.19
14454,15009,17.92
13344,14787,13.56
14121,14787,13.16
14232,14787,19.94
13344,14898,10.35
13344,15009,13.92
13677,15009,16.33
14121,15009,11.75
13677,14565,18.07
14232,14787,18.33
14232,14565,11.02
14454,15009,11.72
14121,14676,13.19
14454,14898,15.28
14232,14565,17.0
14232,14787,18.39
13677,14787,12.82
13344,14898,12.34
14454,15009,11.89
14121,14787,10.39
14121,14898,12.58
14454,14898,14.98
14454,15009,16.91
13677,14565,19.14
14232,14787,15.54
14121,15009,17.55
14121,14787,11.82
14121,14676,12.54
13344,14898,11.84
13677,15009,11.96
14454,14898,18.0
14454,14565,13.01
14232,15009,14.56
14121,14676,17.81
13677,14787,17.03
14121,14787,17.83
14454,14565,14.61
14232,14787,13.24
14454,14898,11.99
13344,14565,18.09
13344,14565,13.89
13344,14898,17.22
14121,15009,14.98
13344,14565,14.73
14454,14565,12.52
14232,15009,14.88
14454,14898,12.66
13344,14787,10.49
14232,14898,11.83
13344,15009,11.24
13677,14565,13.53
14232,15009,19.89
13344,14676,11.5
13344,14565,11.0
13344,14787,19.41
14232,14676,16.17
14454,14898,10.62
14121,14787,10.16
14454,14676,19.96
13344,14898,16.62
14121,14787,16.4
14454,14787,12.77
13677,14676,10.09
13677,15009,17.83
14121,14898,10.67
14454,14787,17.58
14454,14787,12.54
14121,14676,11.8
14454,14565,14.73
14454,14565,17.82
14454,15009,16.21
13677,14676,18.92
14121,14787,15.82
13677,14787,18.68
14121,14676,19.72
13677,14898,11.98
13677,14676,11.54
14121,15009,15.16
14454,14787,16.33
13344,14787,12.16
14454,14676,18.75
14121,14565,17.3
13677,15009,14.38
14232,14676,14.76
13677,15009,19.13
14454,14898,14.3
13677,14565,12.08
14232,14787,10.99
14232,15009,15.81
14121,15009,11.56
14454,14676,11.87
14232,14787,18.04
14121,14676,18.48
14121,15009,14.12
13344,15009,14.44
13344,14898,18.85
14232,14898,10.42
14232,15009,10.26
14232,15009,14.42
13344,14676,13.91
14454,14676,18.86
14454,14787,11.92
14121,15009,15.62
14454,14676,16.65
13677,14565,18.84
14232,14787,10.13
13344,14787,12.69
14121,15009,14.69
